iter	Passed	Remaining
161	675	3494
162	686	3525
163	695	3546
164	706	3576
165	709	3565
166	712	3555
167	719	3562
168	721	3548
169	723	3533
170	726	3521
171	730	3518
172	736	3521
173	739	3512
174	742	3502
175	750	3511
176	753	3503
177	756	3493
178	759	3482
179	761	3470
180	768	3476
181	770	3464
182	773	3451
183	775	3440
184	779	3434
185	783	3427
186	785	3414
187	788	3403
188	791	3394
189	798	3404
190	801	3393
191	803	3380
192	805	3369
193	808	3358
194	814	3361
195	816	3348
196	819	3338
197	821	3328
198	824	3317
199	827	3310
200	831	3304
201	833	3294
202	838	3293
203	841	3283
204	844	3275
205	846	3261
206	848	3250
207	854	3252
208	856	3242
209	859	3232
210	861	3220
211	863	3210
212	869	3210
213	871	3199
214	873	3189
215	876	3182
216	879	3173
217	884	3172
218	886	3162
219	889	3154
220	892	3145
221	894	3135
222	898	3130
223	901	3123
224	904	3116
225	906	3104
226	908	3093
227	910	3083
228	914	3078
229	916	3069
230	919	3061
231	922	3052
232	924	3043
233	928	3039
234	931	3031
235	933	3022
236	935	3013
237	938	3003
238	940	2994
239	942	2984
240	945	2978
241	947	2969
242	950	2960
243	952	2952
244	955	2944
245	959	2940
246	961	2932
247	964	2923
248	966	2916
249	969	2908
250	971	2898
251	974	2892
252	977	2886
253	979	2877
254	981	2868
255	984	2861
256	986	2853
257	991	2850
258	993	2843
259	996	2834
260	998	2826
261	1000	2818
262	1003	2810
263	1007	2809
264	1009	2801
265	1012	2793
266	1015	2786
267	1021	2790
268	1024	2785
269	1028	2780
270	1031	2773
271	1033	2767
272	1039	2767
273	1042	2761
274	1045	2756
275	1048	2750
276	1053	2750
277	1056	2743
278	1058	2735
279	1061	2728
280	1063	2720
281	1066	2716
282	1069	2710
283	1072	2703
284	1074	2696
285	1077	2689
286	1079	2681
287	1082	2677
288	1085	2670
289	1087	2663
290	1090	2656
291	1092	2649
292	1095	2642
293	1099	2641
294	1101	2633
295	1104	2627
296	1106	2620
297	1110	2615
298	1113	2611
299	1116	2604
300	1118	2597
301	1120	2590
302	1123	2583
303	1125	2576
304	1129	2572
305	1131	2566
306	1134	2560
307	1136	2553
308	1138	2546
309	1141	2540
310	1144	2535
311	1146	2528
312	1148	2521
313	1151	2515
314	1153	2508
315	1155	2502
316	1159	2498
317	1161	2491
318	1164	2484
319	1166	2478
320	1168	2471
321	1170	2465
322	1174	2461
323	1176	2455
324	1178	2448
325	1180	2440
326	1182	2433
327	1184	2427
328	1187	2422
329	1192	2420
330	1194	2414
331	1196	2408
332	1199	2401
333	1201	2395
334	1204	2391
335	1207	2386
336	1209	2379
337	1211	2373
338	1214	2367
339	1217	2363
340	1221	2359
341	1223	2354
342	1226	2348
343	1228	2342
344	1230	2337
345	1232	2330
346	1236	2327
347	1239	2321
348	1241	2315
349	1243	2309
350	1245	2303
351	1248	2297
352	1251	2294
353	1253	2287
354	1256	2282
355	1259	2277
356	1261	2272
357	1263	2266
358	1266	2261
359	1269	2256
360	1271	2250
361	1275	2247
362	1276	2240
363	1279	2235
364	1283	2232
365	1285	2226
366	1288	2221
367	1290	2216
368	1292	2210
369	1294	2204
370	1298	2201
371	1300	2196
372	1303	2191
373	1305	2185
374	1307	2179
375	1310	2174
376	1314	2171
377	1316	2166
378	1318	2160
379	1321	2155
380	1323	2149
381	1325	2144
382	1329	2141
383	1331	2135
384	1333	2129
385	1335	2124
386	1337	2118
387	1340	2113
388	1343	2110
389	1346	2105
390	1348	2100
391	1350	2094
392	1352	2089
393	1355	2084
394	1359	2081
395	1365	2082
396	1368	2078
397	1370	2073
398	1374	2070
399	1376	2065
400	1379	2060
401	1381	2055
402	1384	2051
403	1387	2046
404	1391	2044
405	1394	2040
406	1396	2034
407	1398	2029
408	1401	2024
409	1403	2019
410	1408	2018
411	1410	2013
412	1413	2008
413	1415	2004
414	1418	1999
415	1422	1997
416	1425	1992
417	1427	1987
418	1429	1982
419	1432	1977
420	1435	1974
421	1438	1970
422	1441	1965
423	1443	1960
424	1445	1955
425	1448	1951
426	1452	1949
427	1455	1944
428	1462	1946
429	1470	1949
430	1476	1949
431	1492	1962
432	1497	1960
433	1504	1962
434	1509	1961
435	1517	1962
436	1523	1962
437	1526	1959
438	1534	1961
439	1539	1959
440	1543	1956
441	1550	1957
442	1558	1958
443	1564	1959
444	1570	1959
445	1575	1956
446	1579	1954
447	1582	1950
448	1585	1945
449	1588	1940
450	1595	1942
451	1599	1939
452	1603	1936
453	1611	1938
454	1619	1939
455	1640	1956
456	1644	1954
457	1651	1954
458	1667	1965
459	1675	1966
460	1678	1962
461	1680	1957
462	1694	1964
463	1697	1961
464	1709	1966
465	1711	1961
466	1717	1959
467	1721	1956
468	1723	1950
469	1728	1949
470	1735	1949
471	1738	1944
472	1748	1947
473	1750	1942
474	1755	1939
475	1758	1935
476	1773	1944
477	2020	2206
478	2024	2201
479	2031	2200
480	2035	2196
481	2038	2190
482	2076	2223
483	2081	2218
484	2083	2212
485	2087	2207
486	2093	2205
487	2097	2200
488	2100	2195
489	2104	2190
490	2110	2187
491	2112	2181
492	2116	2176
493	2118	2170
494	2124	2167
495	2127	2162
496	2131	2156
497	2134	2151
498	2139	2147
499	2142	2142
500	2146	2138
501	2149	2132
502	2155	2129
503	2158	2124
504	2163	2120
505	2166	2115
506	2171	2111
507	2175	2107
508	2179	2102
509	2182	2096
510	2187	2093
511	2191	2088
512	2195	2083
513	2198	2078
514	2204	2076
515	2208	2071
516	2279	2129
517	2286	2127
518	2289	2122
519	2292	2115
520	2299	2113
521	2303	2109
522	2307	2104
523	2316	2104
524	2319	2099
525	2324	2094
526	2330	2091
527	2334	2086
528	2337	2081
529	2340	2075
530	2344	2070
531	2347	2065
532	2350	2059
533	2353	2053
534	2355	2047
535	2359	2042
536	2362	2036
537	2364	2030
538	2367	2024
539	2369	2018
540	2371	2012
541	2375	2007
542	2378	2001
543	2380	1995
544	2382	1989
545	2385	1983
546	2387	1977
547	2392	1972
548	2394	1967
549	2396	1961
550	2399	1954
551	2401	1949
552	2403	1942
553	2408	1938
554	2410	1932
555	2412	1926
556	2415	1920
557	2417	1914
558	2421	1910
559	2424	1904
560	2426	1898
561	2434	1897
562	2440	1894
563	2444	1889
564	2446	1883
565	2448	1877
566	2452	1873
567	2455	1867
568	2457	1861
569	2460	1856
570	2462	1850
571	2464	1844
572	2469	1840
573	2471	1834
574	2473	1828
575	2476	1822
576	2479	1817
577	2481	1811
578	2486	1807
579	2488	1802
580	2491	1796
581	2493	1790
582	2495	1785
583	2499	1780
584	2501	1774
585	2503	1768
586	2505	1762
587	2508	1757
588	2510	1751
589	2514	1747
590	2517	1742
591	2519	1736
592	2522	1731
593	2524	1725
594	2526	1720
595	2530	1715
596	2533	1710
597	2535	1704
598	2538	1699
599	2540	1693
600	2544	1689
601	2546	1683
602	2549	1678
603	2551	1673
604	2554	1667
605	2556	1662
606	2560	1657
607	2563	1652
608	2566	1647
609	2569	1642
610	2572	1637
611	2576	1633
612	2579	1628
613	2581	1623
614	2584	1617
615	2586	1612
616	2588	1607
617	2593	1602
618	2595	1597
619	2597	1592
620	2600	1586
621	2602	1581
622	2606	1577
623	2608	1571
624	2610	1566
625	2613	1561
626	2615	1555
627	2622	1553
628	2625	1548
629	2627	1543
630	2630	1538
631	2632	1533
632	2635	1528
633	2639	1523
634	2642	1518
635	2644	1513
636	2647	1508
637	2649	1503
638	2653	1498
639	2655	1493
640	2658	1488
641	2660	1483
642	2663	1478
643	2665	1473
644	2670	1469
645	2672	1464
646	2674	1459
647	2677	1454
648	2679	1449
649	2681	1444
650	2684	1439
651	2687	1434
652	2689	1429
653	2692	1424
654	2694	1419
655	2697	1414
656	2701	1410
657	2704	1405
658	2707	1401
659	2710	1396
660	2716	1393
661	2721	1389
662	2725	1385
663	2734	1383
664	2739	1380
665	2786	1397
666	2807	1401
667	2814	1398
668	2817	1393
669	2820	1389
670	2827	1386
671	2831	1382
672	2835	1377
673	2863	1384
674	2873	1383
675	2877	1379
676	2880	1374
677	2884	1369
678	2893	1367
679	2898	1363
680	2904	1360
681	2907	1355
682	2913	1352
683	2919	1348
684	2929	1347
685	2934	1343
686	2937	1338
687	2941	1333
688	2960	1336
689	2968	1333
690	2972	1329
691	2975	1324
692	2982	1321
693	2986	1316
694	2991	1312
695	3001	1310
696	3004	1306
697	3016	1305
698	3018	1299
699	3021	1294
700	3024	1289
701	3027	1285
702	3030	1280
703	3034	1275
704	3040	1272
705	3044	1267
706	3047	1263
707	3051	1258
708	3057	1255
709	3060	1250
710	3063	1245
711	3065	1240
712	3070	1235
713	3076	1232
714	3079	1227
715	3088	1224
716	3090	1219
717	3094	1215
718	3097	1210
719	3104	1207
720	3108	1202
721	3111	1198
722	3118	1194
723	3119	1189
724	3122	1184
725	3125	1179
726	3127	1174
727	3133	1170
728	3136	1166
729	3140	1161
730	3141	1156
731	3144	1151
732	3148	1146
733	3153	1142
734	3262	1176
735	3265	1171
736	3271	1167
737	3277	1163
738	3281	1158
739	3284	1154
740	3287	1149
741	3290	1144
742	3292	1138
743	3295	1133
744	3297	1128
745	3300	1123
746	3302	1118
747	3307	1114
748	3311	1109
749	3314	1104
750	3317	1099
751	3323	1096
752	3327	1091
753	3330	1086
754	3333	1081
755	3339	1077
756	3343	1073
757	3347	1068
758	3403	1080
759	3406	1075
760	3411	1071
761	3414	1066
762	3421	1062
763	3425	1058
764	3427	1052
765	3430	1047
766	3434	1043
767	3437	1038
768	3440	1033
769	3443	1028
770	3476	1032
771	3483	1028
772	3486	1023
773	3490	1019
774	3514	1020
775	3518	1015
776	3521	1010
777	3524	1005
778	3529	1001
779	3531	996
780	3534	991
781	3536	985
782	3538	980
783	3540	975
784	3549	972
785	3555	968
786	3561	963
787	3566	959
788	3569	954
789	3571	949
790	3577	945
791	3580	940
792	3582	935
793	3584	930
794	3587	925
795	3694	946
796	3697	941
797	3701	936
798	3705	932
799	3709	927
800	3717	923
801	3731	921
802	3735	916
803	3746	913
804	3837	929
805	3840	924
806	3845	919
807	3848	914
808	3850	909
809	3853	903
810	3855	898
811	3860	893
812	3863	888
813	3867	883
814	3870	878
815	3875	873
816	3878	868
817	3881	863
818	3883	858
819	3886	853
820	3888	847
821	3893	843
822	3895	837
823	3897	832
824	3899	827
825	3902	822
826	3906	817
827	3909	812
828	3911	806
829	3913	801
830	3915	796
831	3918	791
832	3927	787
833	3941	784
834	3945	779
835	3949	774
836	3966	772
837	3972	767
838	3981	764
839	4001	762
840	4006	757
841	4011	752
842	4064	756
843	4068	751
844	4072	746
845	4075	741
846	4082	737
847	4091	733
848	4095	728
849	4098	723
850	4101	718
851	4117	715
852	4119	709
853	4127	705
854	4131	700
855	4135	695
856	4141	691
857	4145	686
858	4149	681
859	4156	676
860	4159	671
861	4163	666
862	4166	661
863	4172	656
864	4227	659
865	4231	654
866	4238	650
867	4241	645
868	4252	641
869	4256	636
870	4260	631
871	4270	626
872	4478	651
873	4503	649
874	4506	643
875	4509	638
876	4514	633
877	4518	627
878	4520	622
879	4523	616
880	4525	611
881	4527	605
882	4530	600
883	4533	594
884	4535	589
885	4538	583
886	4540	578
887	4542	572
888	4591	573
889	4598	568
890	4601	562
891	4604	557
892	4608	552
893	4614	547
894	4617	541
895	4628	537
896	4631	531
897	4635	526
898	4638	521
899	4762	529
900	4765	523
901	4768	518
902	4773	512
903	4777	507
904	4822	506
905	4826	500
906	5050	517
907	5054	512
908	5056	506
909	5059	500
910	5062	494
911	5066	488
912	5069	483
913	5072	477
914	5074	471
915	5077	465
916	5079	459
917	5226	466
918	5229	460
919	5234	455
920	5237	449
921	5240	443
922	5243	437
923	5248	431
924	5252	425
925	5319	425
926	5371	423
927	5391	418
928	5397	412
929	5400	406
930	5403	400
931	5406	394
932	5411	388
933	5414	382
934	5417	376
935	5420	370
936	5456	366
937	5461	360
938	5464	355
939	5467	349
940	5470	343
941	5476	337
942	5479	331
943	5482	325
944	5487	319
945	5524	315
946	5634	315
947	5637	309
948	5641	303
949	5647	297
950	5650	291
951	5698	287
952	5702	281
953	5705	275
954	5710	269
955	5754	264
956	5758	258
957	5761	252
958	5764	246
959	5768	240
960	5770	234
961	5800	229
962	5803	222
963	5809	216
964	5812	210
965	5818	204
966	5823	198
967	5826	192
968	5829	186
969	5832	180
970	5879	175
971	5883	169
972	5890	163
973	5894	157
974	5950	152
975	5956	146
976	5959	140
977	5962	134
978	5965	127
979	5970	121
980	5974	115
981	5977	109
982	5980	103
983	5985	97
984	5989	91
985	5992	85
986	5995	78
987	5997	72
988	6002	66
989	6005	60
990	6008	54
991	6011	48
992	6014	42
993	6017	36
994	6021	30
995	6024	24
996	6027	18
997	6032	12
998	6035	6
999	6038	0
