iter	Logloss
220	0.08495374857
221	0.0844728827
222	0.08389502623
223	0.08337253097
224	0.08280168837
225	0.08205400325
226	0.08125189909
227	0.08069684515
228	0.08019577284
229	0.07979491682
230	0.07921106327
231	0.07880041942
232	0.07826028612
233	0.07780951895
234	0.07724246735
235	0.0767273917
236	0.07640312976
237	0.07598139264
238	0.07558144007
239	0.07524633619
240	0.07470639742
241	0.07424367953
242	0.0737740909
243	0.07336084509
244	0.07291733327
245	0.07243462693
246	0.07208698941
247	0.0716333347
248	0.07117371367
249	0.07081639907
250	0.07031080502
251	0.06981568754
252	0.06946154256
253	0.06896808814
254	0.06864823436
255	0.06814912924
256	0.06787846877
257	0.0674946104
258	0.06710853046
259	0.06677174967
260	0.0662646824
261	0.06587917246
262	0.06539210818
263	0.06499079034
264	0.06458936174
265	0.06422115287
266	0.06384943508
267	0.0634506969
268	0.06301888331
269	0.06272390461
270	0.06237765795
271	0.0620001585
272	0.06155061299
273	0.06112712058
274	0.06077092065
275	0.06038582935
276	0.06009452667
277	0.0597342586
278	0.05927038615
279	0.05889618819
280	0.05862723326
281	0.05830274417
282	0.05795915483
283	0.05773548817
284	0.05745112826
285	0.05724496001
286	0.0569430111
287	0.05667795605
288	0.05635049493
289	0.05612623926
290	0.05574586882
291	0.05548732804
292	0.05516394773
293	0.05485505417
294	0.05446350844
295	0.05422807209
296	0.05396290288
297	0.0537189758
298	0.05338627839
299	0.05311869261
300	0.05274684047
301	0.05248473033
302	0.05223641668
303	0.05205768887
304	0.05184175496
305	0.05155866083
306	0.05127007368
307	0.05099412564
308	0.05078814689
309	0.05057731564
310	0.05024024105
311	0.05000785545
312	0.04977360908
313	0.04951699524
314	0.04930031745
315	0.04899484177
316	0.04879859348
317	0.04861109874
318	0.04838241179
319	0.04811903236
320	0.04793012342
321	0.04770958928
322	0.04748104536
323	0.04725822689
324	0.04695452949
325	0.04665685521
326	0.04641739918
327	0.04612353796
328	0.04593911157
329	0.04568798805
330	0.04545397658
331	0.04518667509
332	0.04495174502
333	0.04473473789
334	0.04456121375
335	0.04432482313
336	0.04405363538
337	0.04383762627
338	0.04361087635
339	0.04349352771
340	0.0432526393
341	0.04310199231
342	0.042908795
343	0.04270117266
344	0.04249593158
345	0.04219868017
346	0.04202160075
347	0.04179040442
348	0.04162169477
349	0.04147872798
350	0.04121452969
351	0.04106294463
352	0.04088804337
353	0.04064939189
354	0.04046982691
355	0.04028037108
356	0.04013967831
357	0.03995030297
358	0.03966190719
359	0.03954241806
360	0.03930158104
361	0.03915018113
362	0.03891193597
363	0.0387608531
364	0.03856915329
365	0.03844276423
366	0.03823997409
367	0.0380914135
368	0.03788539486
369	0.0376515568
370	0.03751102712
371	0.03735485391
372	0.03717287331
373	0.03694094072
374	0.03679257408
375	0.03666313427
376	0.03643112342
377	0.03627418263
378	0.03614739334
379	0.03602675965
380	0.03584010172
381	0.03568936145
382	0.03551465038
383	0.03531806558
384	0.03515263981
385	0.03502619161
386	0.03488332632
387	0.0347258925
388	0.03454430284
389	0.03441556526
390	0.03433097172
391	0.03416026343
392	0.03403397174
393	0.03390928833
394	0.0338174391
395	0.0336815296
396	0.03354856712
397	0.03345576668
398	0.03331749176
399	0.03315412048
400	0.03302062004
401	0.0329217242
402	0.032801647
403	0.03270164355
404	0.03258084171
405	0.03247428715
406	0.03235075593
407	0.03224644816
408	0.03212822598
409	0.03198036329
410	0.03189290685
411	0.03175322277
412	0.03162670206
413	0.03149843404
414	0.03136799713
415	0.03126282767
416	0.03114275282
417	0.03103858796
418	0.03090424495
419	0.03082288145
420	0.03073707622
421	0.030595981
422	0.03048526232
423	0.03041103248
424	0.03028608096
425	0.03018414376
426	0.03011611972
427	0.02999140299
428	0.02988077067
429	0.02979587347
430	0.02965958276
431	0.02954567382
432	0.02945413306
433	0.02936683361
434	0.0292427974
435	0.02912810398
436	0.02902913011
437	0.02894415442
438	0.02884794162
439	0.02874413074
440	0.02862999817
441	0.02855902746
442	0.02845647122
443	0.02832435893
444	0.02823212825
445	0.02814128115
446	0.02801849605
447	0.02792298008
448	0.02781710334
449	0.02770200207
450	0.02764124523
451	0.02758254064
452	0.0275037589
453	0.02741195238
454	0.02731687323
455	0.02721137465
456	0.0271308408
457	0.02706597417
458	0.02694815784
459	0.02687219172
460	0.02680525876
461	0.02667656177
462	0.02657521886
463	0.02648068788
464	0.02637059588
465	0.02623654843
466	0.02613502096
467	0.02604784412
468	0.02590221167
469	0.02580310874
470	0.02570526889
471	0.02561979981
472	0.02555603352
473	0.02544318351
474	0.02535749045
475	0.02528311617
476	0.02521723544
477	0.02514707737
478	0.02504963528
479	0.02494694656
480	0.0248531319
481	0.02473336165
482	0.02462733907
483	0.02454457192
484	0.02442932317
485	0.02432736801
486	0.02426798736
487	0.02418623384
488	0.02413005575
489	0.02404371925
490	0.0239712495
491	0.02383790324
492	0.02378194351
493	0.02364811982
494	0.0235286734
495	0.02347633114
496	0.02339521954
497	0.02329915246
498	0.0232145466
499	0.0231632649
500	0.0230967494
501	0.02303121773
502	0.02296555641
503	0.02287744889
504	0.0228154996
505	0.02274470102
506	0.02267316054
507	0.02259661586
508	0.02250596001
509	0.02243266495
510	0.02238001164
511	0.02232485388
512	0.02227971063
513	0.02218730865
514	0.0221124282
515	0.02206103011
516	0.02199394884
517	0.02193920725
518	0.02189859877
519	0.02180361361
520	0.02168652192
521	0.02162830954
522	0.02156302239
523	0.02149717087
524	0.02144961611
525	0.02138290103
526	0.02132760059
527	0.02126965701
528	0.02117777563
529	0.02110101447
530	0.02105282212
531	0.02098773889
532	0.02092807734
533	0.02083710223
534	0.02078113887
535	0.02071771249
536	0.02065401436
537	0.0205922433
538	0.02055326503
539	0.02050134258
540	0.02042851474
541	0.02035185871
542	0.0203021658
543	0.02024136718
544	0.02016543931
545	0.02009288931
546	0.02003006262
547	0.01999766245
548	0.01994607592
549	0.0198917572
550	0.01983593041
551	0.01977290366
552	0.01971083527
553	0.0196657182
554	0.01961049238
555	0.01955688
556	0.01951215011
557	0.01945209937
558	0.01940468435
559	0.01934992633
560	0.01929118467
561	0.01925018793
562	0.01919887408
563	0.01912398601
564	0.01902752012
565	0.01894614593
566	0.01890491266
567	0.01885724525
568	0.01880427174
569	0.0187720153
570	0.01873791499
571	0.01864911545
572	0.01861706329
573	0.01856554998
574	0.01850590896
575	0.01846936979
576	0.01842541887
577	0.01838202235
578	0.01833725527
579	0.01829992669
580	0.01826480418
581	0.01820683996
582	0.01815171909
583	0.01808020561
584	0.01802868484
585	0.01793896342
586	0.01785442245
587	0.01780412722
588	0.01777168797
589	0.0177285006
590	0.01768179871
591	0.0176311516
592	0.01759145286
593	0.01754892453
594	0.01750549099
595	0.01746369664
596	0.01741514337
597	0.01736645917
598	0.01732131422
599	0.01727818997
600	0.01724916086
601	0.01716903439
602	0.01711956464
603	0.01709052785
604	0.01705187612
605	0.01700236185
606	0.01696969938
607	0.01694370425
608	0.01691167579
609	0.01687256358
610	0.01683367642
611	0.01678935943
612	0.01672874796
613	0.01669333758
614	0.01666216752
615	0.01661365116
616	0.01657755215
617	0.01653656475
618	0.01649764714
619	0.01646744284
620	0.0164177585
621	0.0163578482
622	0.01630823983
623	0.01625028634
624	0.01619563615
625	0.01615706016
626	0.01612310035
627	0.01609256928
628	0.01605296387
629	0.01601320875
630	0.01598194723
631	0.01594694897
632	0.01591480007
633	0.01587230871
634	0.01583539935
635	0.0157993572
636	0.01575939709
637	0.01572025784
638	0.01568438899
639	0.01565753833
640	0.01563182045
641	0.01558333418
642	0.01552754952
643	0.01549831508
644	0.01546011349
645	0.01543531514
646	0.01538875429
647	0.01536375572
648	0.01533286942
649	0.01529732458
650	0.01527021919
651	0.01524502555
652	0.01520691636
653	0.01518383124
654	0.01514819388
655	0.01512455535
656	0.01509915679
657	0.01507537278
658	0.01505177808
659	0.01502623386
660	0.01498739222
661	0.01494341713
662	0.01489559626
663	0.01487133992
664	0.01483946693
665	0.01480854479
666	0.01477752385
667	0.01474097565
668	0.01470796078
669	0.01467181742
670	0.01463892716
671	0.01460965735
672	0.01458036078
673	0.01455142114
674	0.01451724539
675	0.01448040074
676	0.01445294541
677	0.01441619234
678	0.01438673064
679	0.01434682409
680	0.01432440448
681	0.01429055678
682	0.01426030297
683	0.01422050947
684	0.01419195762
685	0.01415894849
686	0.01412610874
687	0.01408832215
688	0.0140652504
689	0.01403510623
690	0.01400142568
691	0.01397083342
692	0.01394698135
693	0.01391944512
694	0.01389004372
695	0.01386605215
696	0.01383374015
697	0.0137998809
698	0.01374437238
699	0.01372204492
700	0.01369397401
701	0.01367098451
702	0.0136516272
703	0.01363661533
704	0.0136119061
705	0.01358376655
706	0.01355891722
707	0.01352702903
708	0.01350270388
709	0.01347720382
710	0.01345495809
711	0.01341974647
712	0.01339495704
713	0.01337608683
714	0.01335477043
715	0.01333035716
716	0.01328583842
717	0.01326577318
718	0.01324448377
719	0.01321475677
720	0.01319396144
721	0.01316806451
722	0.01313780665
723	0.01308561844
724	0.01305035226
725	0.01302157853
726	0.0129952297
727	0.01296604172
728	0.01293636853
729	0.01290860514
730	0.01285814019
731	0.01282976609
732	0.01281176771
733	0.0127813934
734	0.01273971028
735	0.01271089953
736	0.01268279564
737	0.01266493678
738	0.01263756757
739	0.01261323338
740	0.01258981187
741	0.0125628945
742	0.01254465273
743	0.01252461319
744	0.01249066189
745	0.01246869629
746	0.01245626314
747	0.01243036804
748	0.01240932713
749	0.01237675377
750	0.01234887446
751	0.01232671497
752	0.01230524181
753	0.01228344153
754	0.01226373791
755	0.01223755733
756	0.0122102191
757	0.01218570241
758	0.01215045207
759	0.01212911361
760	0.01210989516
761	0.01207576258
762	0.01205040872
763	0.01202566658
764	0.0120047701
765	0.01198600538
766	0.01196273006
767	0.01194388085
768	0.01192197069
769	0.01190444686
770	0.01188124728
771	0.01186051859
772	0.01184057151
773	0.01182689031
774	0.0117984769
775	0.01177249356
776	0.01175444063
777	0.01172692018
778	0.01170776515
779	0.01167838944
780	0.0116591971
781	0.01161422622
782	0.011589969
783	0.011549641
784	0.01153495878
785	0.01151587292
786	0.01149695795
787	0.0114770771
788	0.01145061821
789	0.01143188299
790	0.01140855798
791	0.01138586387
792	0.01135519077
793	0.01134282022
794	0.01132219379
795	0.01130690983
796	0.01128439975
797	0.01126111088
798	0.01124280932
799	0.01121976356
800	0.01120207658
801	0.0111663267
802	0.01114526995
803	0.01112832868
804	0.01110460099
805	0.01107771366
806	0.01104814418
807	0.01102128126
808	0.0109936003
809	0.01097419823
810	0.01095325963
811	0.01093554708
812	0.01091832521
813	0.01089803857
814	0.01087681274
815	0.01085189489
816	0.01082565941
817	0.01079484275
818	0.0107786788
819	0.01076327898
820	0.01074593256
821	0.01072371921
822	0.01070667293
823	0.01068376187
824	0.01065239862
825	0.01062943364
826	0.01061510688
827	0.01059689613
828	0.01058249146
829	0.01055986516
830	0.01053238936
831	0.01051620065
832	0.01050213947
833	0.01048877894
834	0.01047329376
835	0.01044604681
836	0.01043092853
837	0.01040500825
838	0.0103869007
839	0.01037350555
840	0.01035959221
841	0.01034953715
842	0.01033013085
843	0.01031016406
844	0.01029385427
845	0.01027818951
846	0.01025578327
847	0.01023959662
848	0.01022061788
849	0.01020213897
850	0.01018924735
851	0.01017873101
852	0.01014952649
853	0.01013600568
854	0.01012433426
855	0.01009998383
856	0.0100879607
857	0.010079067
858	0.01006408288
859	0.01004390559
860	0.01002265196
861	0.01000446779
862	0.009994416432
863	0.009973888674
864	0.009952442618
865	0.009934240028
866	0.009920048667
867	0.009903019397
868	0.009888163115
869	0.009870033095
870	0.009852489149
871	0.009835494257
872	0.009819495514
873	0.009803244448
874	0.00979004419
875	0.009780112155
876	0.009769191657
877	0.009751365586
878	0.009735909562
879	0.009713921843
880	0.009689813641
881	0.009676756293
882	0.009642279054
883	0.009629430088
884	0.009613733768
885	0.00959374345
886	0.009578029764
887	0.009561635261
888	0.009536629528
889	0.009520247579
890	0.00950942781
891	0.009491860749
892	0.009478371326
893	0.009460864515
894	0.009441950718
895	0.009431163392
896	0.009419422157
897	0.009396803837
898	0.009379229442
899	0.009361797254
900	0.009350791398
901	0.009340375603
902	0.009327736251
903	0.009313685394
904	0.009299167557
905	0.009286235989
906	0.009272999358
907	0.009260499219
908	0.009245761208
909	0.009234234163
910	0.009221512208
911	0.009205360464
912	0.009192756487
913	0.009176106024
914	0.009165191686
915	0.009151414682
916	0.009134593735
917	0.00912407551
918	0.009114034415
919	0.009102894272
920	0.009087271402
921	0.009075673488
922	0.009054844422
923	0.009045094721
924	0.009039313657
925	0.009028130922
926	0.009011084111
927	0.008998838525
928	0.00898454086
929	0.008969971807
930	0.008955721076
931	0.008940885797
932	0.008932418652
933	0.008919838552
934	0.008909563439
935	0.008889559979
936	0.00887530385
937	0.008859573035
938	0.008846437779
939	0.008828973324
940	0.008816073201
941	0.008803042898
942	0.008788547237
943	0.008777910389
944	0.008768969105
945	0.008757673321
946	0.008742865674
947	0.008724805173
948	0.008710515253
949	0.008701226667
950	0.008691525483
951	0.008679309992
952	0.008665736735
953	0.008655061813
954	0.008644125476
955	0.008633123315
956	0.008603759697
957	0.008591282027
958	0.008582208863
959	0.008570997616
960	0.008562286128
961	0.008549206604
962	0.008530890202
963	0.008519093352
964	0.008507451732
965	0.008495194999
966	0.008480592095
967	0.008466839966
968	0.008458346715
969	0.008447050931
970	0.008434643778
971	0.008413356355
972	0.008402288429
973	0.008391177619
974	0.008380290737
975	0.008369150652
976	0.008355904107
977	0.008340678053
978	0.008330806855
979	0.008321279616
980	0.008311904439
981	0.008303691435
982	0.008292578161
983	0.008283702231
984	0.008271262871
985	0.008256793022
986	0.008240188729
987	0.008221987664
988	0.008210077354
989	0.008201344687
990	0.008194538141
991	0.008184436679
992	0.008173980523
993	0.008162385894
994	0.008151130824
995	0.008138353372
996	0.008126247352
997	0.008117949634
998	0.008107470363
999	0.008098522627
